Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,debt_ratio,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,working_capital_to_net_sales,return_on_assets,gross_profitability_ratio,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,inventories_to_current_assets,inventories_to_total_assets,cfo_to_assets,retained_earnings_to_assets,interest_coverage,ebit_to_total_assets,equity_to_total_liabilities,log_total_assets,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,is_first_year,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
85862787.0,3417467.0,30999046.0,42423513.0,73529148.0,159391935.0,68074001.0,33398265.0,57919669.0,-69021551.0,217908612.0,-152098154.0,65810458.0,68108731.0,68108731.0,48689324.0,-2954855.0,45734469.0,-19419407.0,-20830583.0,-11035336.0,0.0,9684016.0,10836000.0,1714917.0,MZHLD,2018,0.6366210812360111,0.4270856050527274,0.3633789187639889,0.8508339182237871,1.7342119119062023,0.7246231004637267,1.9704753525370255,0.846169996834406,0.6381184205699911,0.11160405324146419,0.08163415771745634,0.28693088517935367,0.3020094405447363,0.4273034956254217,1.000510180090634,0.312556398642932,2.537870241738135,1.3671244533169133,0.4940849753688987,0.26615846654976616,0.06075599747251955,-0.4330303851320959,-3.507250813580456,0.4273034956254217,0.5707930972981327,18.886876727055427,-0.0729935431625614,-0.03713347600770854,-0.16903825273568673,-0.026346208736191756,1,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,7.5807694896859115,4.657608102317097,32.11874824635352,12.189699547074348,12.862060033231149,6.955490784212904,4.10137335995074,15.10230204847222,1.5624567453804987,1.078418955137222,56.66063018116628
93098663.0,6068223.0,19336750.0,48892732.0,72580103.0,165678766.0,66460440.0,33949015.0,65269311.0,-47451134.0,195522073.0,-142310539.0,53211534.0,27852540.0,27852540.0,3916614.0,-740139.0,3176475.0,-23935926.0,-17781366.0,-13098897.0,0.0,14632521.0,10836000.0,1714917.0,MZHLD,2019,0.606049027429381,0.4011403609802357,0.39395097257061895,0.9820776239218398,1.9225686223886025,0.7228413200728955,1.567395519428178,0.9271902033528615,0.6651465292736551,0.16078236000381607,0.13624151274214447,0.0191724931123642,0.272151032277568,0.16811170599858283,0.41908449597986414,0.14245215168110456,2.100159837955997,1.1801275306456591,0.5251711509541227,0.2951056021264668,0.08831862617808248,-0.2864044388162572,-1.1636290987864852,0.16811170599858283,0.6500315234257571,18.925561326931156,-0.25919178962683886,-0.025945244072491713,-0.18699692267125423,-0.40307983310884765,0,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,7.922522129359655,2.3031303721805845,23.8244118953083,2.478667439251219,14.276116071439686,9.112507451049074,1.0621147775810933,19.396033072456337,1.2862588800305286,1.744292867017129,17.03300519423804
213423668.0,77911105.0,22182003.0,72356060.0,75302264.0,288725932.0,87420385.0,36452132.0,164853415.0,-43812331.0,268352306.0,-187019195.0,81333111.0,29660175.0,41783202.0,43265255.0,-10166684.0,33098571.0,-6759309.0,-34519730.0,-15300125.0,0.0,488905.0,10836000.0,1714917.0,MZHLD,2020,0.42903149066638047,0.3027798175052735,0.5709685093336195,1.8857548499700614,4.522462911085695,0.6079012990427893,2.231230562865294,1.7229299377197607,1.6136694891014265,0.4364113819883695,0.46954425277046064,0.11463664095125338,0.30308333180486996,0.10272778338455585,0.4779571949951948,0.11052699878792918,1.257369009326557,0.9294361062102312,0.33902547303235364,0.2506046460696852,0.0016933186313171204,-0.15174366464595912,-6.181578915832964,0.14471579227597747,1.33083123676255,19.480988463945323,-0.06538392261402698,-0.0983605434749622,-0.2506914244354279,0.6638350434371161,0,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,3.1034931294290535,1.3560067406761371,27.444135923243117,2.6084371713951287,6.230988315188591,21.300437256138828,1.7659286017994391,19.32898721219313,14.837986987604562,0.017356515971000484,37.01387808149611
223285388.0,28626384.0,28842583.0,93755733.0,248290606.0,471575994.0,220431031.0,32639452.0,218505511.0,78310712.0,431018138.0,-332271748.0,98746390.0,-55721610.0,-53728324.0,-54926389.0,-3987010.0,-58913399.0,-17609379.0,-33023500.0,-24597038.0,0.0,-33724254.0,10836000.0,2188623.0,MZHLD,2021,0.5366483583131673,0.467434801187102,0.4633516416868328,0.9912647507419226,6.694521433754463,0.9811124673911497,3.025369114653028,0.8823051402640267,0.5876198755337673,0.006052803866856717,0.006622359358807308,-0.12492874902364093,0.22910031224718436,-0.11816040406840557,-0.24374210725349282,-0.1292790374404151,1.930346369104995,0.913995079232129,0.41989193220292587,0.19881362536024258,-0.07151393291661068,0.1660617016056165,3.0511197470393476,-0.1139335434449617,0.8634176076551764,19.971590822023984,-0.2208881874529614,0.16465498368182852,-0.015441026978102235,0.794138551787734,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,7.478956818993632,-1.417924848820867,59.29723464719935,-3.464678203403125,15.697799478258395,7.051438506405207,10.41954390324627,15.86023601187076,0.22395374307369853,-1.1442229266657709,227.67613537107343
724562850.0,169717052.0,201216633.0,225832753.0,1880975175.0,2605538025.0,506112737.0,216879818.0,1882545470.0,-679556547.0,1483415659.0,-1281391306.0,202024353.0,109390086.0,118339691.0,131543846.0,-134492752.0,-2948906.0,-24229874.0,-128931660.0,-63740528.0,0.0,-19926370.0,108559000.0,18746732.0,MZHLD,2022,0.27748301811868586,0.1942450012795342,0.7225169818813141,3.7196168607785896,8.6801320997051,2.6016522051184885,0.9315037003581403,1.002171937994576,0.9854130523492437,0.08384069274905324,0.14726156601802462,-0.001131783904784886,0.13618863450328456,0.041983684348648104,0.23382081174534836,0.07374203267730235,2.047325030533928,0.5693318020181264,0.3116813855416407,0.0866741344141389,-0.0076476987895810885,-0.26081236983674416,-4.884040709415163,0.045418523876656916,2.6038241431130644,21.680905026334855,0.1601440884170537,-0.2731897999075678,-0.3446632772140026,-2.0938654142948874,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,2.0395725134351093,0.4366303172259403,67.34771753589354,6.356563216783463,27.317348153744128,10.248295744432134,3.131324911099695,39.05597703817519,4.527397408448875,-0.08030083729060143,119.2449776448417
831966592.0,15766181.0,160833942.0,317318986.0,3133272444.0,3965239036.0,578620739.0,315940049.0,3070678248.0,-1433169409.0,2156034320.0,-1751033578.0,405000742.0,102143023.0,91625326.0,-3706578.0,68105148.0,64398570.0,-134941611.0,-200503699.0,-150328823.0,0.0,-152456237.0,108559000.0,23591178.0,MZHLD,2023,0.22560072164083275,0.14592329333660883,0.7743992783591672,5.306892824662477,9.71918013470967,3.5025819218000422,1.2818911159946045,0.9300280128084487,0.8894385757576518,0.06389169749916686,0.11750548247302482,0.01624077878164014,0.18784522038591667,0.025759612994993224,0.158351265041677,0.04737541608335808,2.591491462195636,0.5437337573915683,0.38140832703051614,0.08002518464059628,-0.038448183228265785,-0.3614332946862475,-0.678999793473638,0.02310713809889972,3.432609934608491,22.100831976723,-0.01622407135365488,-0.04832170794292537,-0.025598044626558125,0.35038741563646414,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,3.648082333415221,0.24214036215293633,69.09393115210918,2.0608305996260765,87.56454804500106,8.360722612121927,2.4468019082620573,132.67232061656193,3.8335018499500113,-0.9612045807066446,99.4537438952535
551191128.0,13229199.0,116327303.0,182239168.0,3402817031.0,3954008159.0,637192230.0,371981350.0,2944834579.0,-1317828879.0,1552557810.0,-1473978004.0,78579806.0,-216851847.0,-229910455.0,-353930344.0,-31301314.0,-385231658.0,-189394298.0,-200725635.0,-132374908.0,0.0,58525950.0,108559000.0,34752839.0,MZHLD,2024,0.2552279963567976,0.16115096488853756,0.7447720036432024,4.621579549078933,7.9166188815648955,3.3718847762542494,0.21124662835919059,0.5461806956935991,0.5790277135049183,-0.021750360277898454,-0.05539317212284675,-0.09742813937375085,0.05061312724967066,-0.054843550716102606,-0.36081804544289564,-0.13967392750418742,2.816732220697137,0.392654174591449,0.33062790517194246,0.046089729882117826,0.014801676589054302,-0.3332893676509988,1.21392490390603,-0.05814617617231882,2.9180654719478487,22.09799562517273,-0.08060316371109583,0.015227671551928723,-0.15107958280011924,-1.070644487635414,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,7.25179341998419,-0.5374667970178055,13.731030843347389,-5.1400005321540965,151.73481493144124,5.6744715923482,1.256493358692637,207.971079708552,-0.9787662125054304,0.6660754465074435,70.71358600055274
12335412.0,695978.0,1861315.0,179125.0,245898747.0,258234159.0,48305662.0,109566788.0,100361709.0,-9435069.0,20703639.0,-7730425.0,12973214.0,15065071.0,23891680.0,14159510.0,-5647939.0,8511571.0,-21068523.0,0.0,-6378348.0,0.0,-10339228.0,20000000.0,465064.0,NATEN,2018,0.6113538604317642,0.1870614723747682,0.3886461395682358,2.077638621327661,0.9159865944048665,1.557578583217021,0.11840462093312437,0.07813530479827227,0.25165346041629655,-0.1392931521503319,-1.7373878089740649,0.032960670396823835,0.6266151568813579,0.058338800173992476,0.49459378074561944,0.7276532883905095,1.6783905555809566,0.0801738975206607,0.014521201237542775,0.000693653390758424,-0.04003818875100873,-0.0365368742715405,-1.1339988095036373,0.09251944085367884,0.6357138880152934,19.369377324295634,-0.005461268445451445,0.0077879280846403776,-0.0037266726990242346,0.005066534938362975,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,3.3203411346521357,0.635892921896518,1.9299953212099275,28.378478247229868,27.647019852102122,2.7430227185376324,0.2405216925619821,36.87808552856599,-1.9501041301046464,-0.710677850330405,58.1081319728869
44685692.0,26888737.0,11807601.0,181961.0,522425991.0,567111683.0,151697706.0,201671360.0,213742617.0,635548.0,62625465.0,-44431399.0,18194066.0,7963832.0,89310234.0,64264095.0,3507238.0,67771333.0,-27166002.0,0.0,-7281473.0,0.0,78610948.0,33000000.0,1013087.0,NATEN,2019,0.6231031322273077,0.26749176669668434,0.3768968677726923,1.4090036206612115,1.0598560797130538,1.4784146131229268,0.09021640950901506,0.1264561510882223,0.29337115354928306,-0.18869654286420334,-1.7087619868371438,0.11950262184953082,0.29052185081579834,0.014042793048931069,0.5887381975308184,0.12716603381707425,1.4014657085314914,0.11042880419728542,0.004072019294229571,0.0003208556717390003,0.1386163437581659,0.001120675202171774,-3.2875737106991303,0.1574826205793401,0.6048707642111492,20.156066814076937,-0.044296007125061404,0.08043029432191615,0.030254906676624713,-0.028188211424109308,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,5.282962392259516,0.19238626477035564,1.3712894245370288,2.2126889884170917,29.198688609177804,4.019184803625178,0.09938592377755688,27.82782150805893,-1.5095723429136267,2.7376727892237764,18.140460132669244
302886051.0,217704672.0,13894492.0,22124061.0,1044730492.0,1347616543.0,122556277.0,482797642.0,742262624.0,37401307.0,142757181.0,-67983894.0,74773287.0,85467081.0,187351688.0,92606414.0,8265120.0,100871534.0,-94745274.0,0.0,-11041535.0,0.0,-43204396.0,33000000.0,1052573.0,NATEN,2020,0.4492033896024976,0.09094298941089803,0.5507966103975024,6.056504343714684,1.537419737439397,1.7258176732808101,0.15487500454693603,0.5003454037273689,2.2908821716247143,0.13381386191546626,1.2631923153483957,0.07485180745514193,0.5237795148112374,0.06342092002650639,1.5286992440215852,0.5986884890925381,0.47132306201846186,0.10593308737677021,0.07304417264167772,0.016417178250682844,-0.03205985873683357,0.027753671616956396,-1.9774251536810163,0.13902447916150285,1.226163077008179,21.021603345319217,0.04937812697757532,-0.17654877728578633,-0.004495716820515208,0.06465859503792097,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.9321656414617048,0.8371561443498843,1.9049625559273133,14.1290483425839,17.689631151128303,30.239644665446228,0.2012728660158634,62.07916952307551,4.549671305125853,-0.3286135520525441,39.94104635610651
1307855562.0,829799458.0,444816688.0,3498045.0,4745609606.0,6053465168.0,624617147.0,1035472044.0,4393375977.0,-27696688.0,623358353.0,-423309000.0,200049353.0,508934578.0,1163439293.0,1029465403.0,-5372542.0,1024092861.0,-545853470.0,0.0,-34757582.0,0.0,-454046715.0,33000000.0,61260002.0,NATEN,2021,0.2742378364999291,0.10318340482107156,0.7257621635000708,7.033710166461376,4.2428726129857735,2.8586473737241507,0.1931962858477713,0.7878224670640603,2.088251216388717,0.112867324092613,1.0960604148670163,0.16917465163813758,0.320921909584165,0.08407326446517681,1.8626438588628755,0.8164398143550665,0.47662629659711614,0.10297545879923695,0.0026746416818771,0.0005778582849524707,-0.07500608368909012,-0.004575344407102732,-2.1314132032539796,0.19219393532653098,2.646469840788211,22.523896700068917,0.020652344438670422,0.012240415410173539,-0.002957628577533261,0.03832128130083526,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.650934477137145,1.0088791735821216,3.786647202616318,21.880587024715783,45.73835797958641,25.059014596664603,1.1739202303113012,112.53936266338202,4.1760909914266815,-1.200097339025442,256.77242238078566
1909662643.0,301453249.0,826701415.0,25830390.0,6525069263.0,8434731906.0,1029521504.0,1194650455.0,6210559947.0,502423882.0,1868170595.0,-1245831681.0,622338914.0,1146759756.0,-807473822.0,-834206898.0,246090710.0,-588116188.0,-715118629.0,0.0,-153119979.0,0.0,-994755156.0,33000000.0,68508764.0,NATEN,2022,0.263692075075658,0.12205740685932834,0.7363079249243419,6.0324722920989124,5.1986419299526405,2.9337071877903305,0.520938079749863,0.8585948740485851,1.8298134091233125,0.10434725712786633,0.47112460786805177,-0.06972553420241452,0.33312745402675603,0.13595687080276478,-0.7843195298619037,0.6138410266542066,0.9782725770166307,0.2214854740873373,0.013526153477779478,0.0030623842331758875,-0.11793559855677054,0.05956607602935234,1.1291466747679986,-0.0957320079640715,2.7923020618389156,22.855623768918193,0.05188360633758797,0.018874002038256774,0.11851001528810035,0.3277417939020917,0,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.2816027720229475,1.4139514563487539,37.66382316591509,52.91309649759261,30.80392547179847,19.03005945488245,1.218170107480355,63.34095906703858,5.634751884904782,-1.2383237848460906,125.70593072905007
2096439759.0,391979357.0,1132348139.0,74075536.0,18100365746.0,20196805505.0,2446350089.0,4703118136.0,13047337280.0,4895382747.0,2661844634.0,-2218275438.0,443569196.0,369025617.0,901647134.0,146645534.0,185175025.0,331820559.0,-1024017192.0,0.0,-278942974.0,0.0,-314590414.0,165000000.0,50431203.0,NATEN,2023,0.35399005170545655,0.12112559525289146,0.6460099482945434,5.333389255555565,2.7741887196345774,2.531707978323101,0.09431385373986277,0.29323016663942164,0.8266863488155476,-0.017325033402602944,-0.13145407719540103,0.016429358539787553,0.16663977691794915,0.01827148441413879,0.36856831655217764,0.13863529534609195,1.269697649347052,0.13179532938221458,0.03533396830602658,0.003667685762565846,-0.015576246150517158,0.24238401195615217,-0.8804999965274021,0.04464305673373865,1.8249381449625228,23.728790285530767,-0.117685386388626,-0.0009318116064368775,-0.08969014470512271,-0.42662422601000016,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,3.0281398813222866,0.17175195349290465,5.083516716578603,6.030635347555,63.29269945807753,7.770851678866148,0.5930789822199656,133.3347313888891,-1.0395020041561767,-0.389406153762929,106.77955628488846
1779309983.0,125807996.0,1134198410.0,59245302.0,16094983967.0,17874293950.0,2224653143.0,3430458764.0,12219182043.0,4487739940.0,1452942432.0,-1234810499.0,218131933.0,-237788827.0,-1509607694.0,-426592663.0,210868187.0,-215724476.0,992971676.0,0.0,-492674954.0,0.0,528161538.0,165000000.0,51735631.0,NATEN,2024,0.3163823937784127,0.12446103601199868,0.6836176062215873,5.492623459728256,3.5619673296268197,2.8460946894927646,0.06358681097966407,0.3146374487828504,0.7731833101318663,-0.024915286793747733,-0.30651122177427054,-0.012068978870071675,0.15013116018625575,-0.013303396915434525,-0.6785811526394881,-0.163660184851701,0.8165763390762699,0.0812867034672438,0.033296785026805525,0.003314553412052396,0.029548665781005578,0.25107229144567134,-1.5202928044042214,-0.0844569132757269,2.160732138275615,23.606629425445664,-0.03157488132957331,0.0033354407591072166,-0.05050862591497078,-0.030727042760198706,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,5.60074662053994,-0.13037328977125837,4.133142713678164,-6.022694802542596,128.0742610271744,7.5771964392922895,0.2601174510951802,247.16805568777153,-1.121187905718648,1.329689960145251,75.54121416142613
1360046995.0,192787683.0,820134934.0,89782997.0,335863301.0,1695910296.0,1042607751.0,35646940.0,617655605.0,326897775.0,1024463920.0,-890226071.0,134237849.0,-175722508.0,-175293322.0,-109198965.0,24990023.0,-84208942.0,-87815832.0,-67776617.0,-83895910.0,-13407445.0,-70824368.0,64864800.0,34897360.0,NETAS,2018,0.6357970073907729,0.6147776527208488,0.364202992609227,0.5924141695739226,17.327030174258997,0.31148791079082816,3.7657607918099,1.261341134290507,1.2183527283215065,0.1871792657599385,0.30985888112096716,-0.04965412510238101,0.13103228564652625,-0.10361544971715886,-0.16812969386796742,-0.1715263022635292,0.7532562652366288,0.6040790732955135,0.06601462841363066,0.052940887977249475,-0.04176185979119735,0.1927565247826056,1.9961471412125322,-0.10336237854882391,0.572829045081335,21.251485481407883,0.018660602994393427,0.012659864890214312,0.057375503415472595,-0.627457892758255,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,10.912303335795066,-1.1294084019170316,61.38190090650137,-6.689525788277638,5.5289104165372,13.280044738704422,1.8122372198865404,10.515351509937126,2.6205097206391392,-0.7412730112937529,63.75445644422365
1511828338.0,195340538.0,871112583.0,124259454.0,494362377.0,2006190715.0,1198142317.0,271838979.0,536209419.0,242688833.0,1327640194.0,-1167599493.0,160040701.0,-61852056.0,-61082394.0,-178236957.0,29457192.0,-148779765.0,-189265051.0,-97234551.0,-87612151.0,-7405105.0,106035136.0,64864800.0,34897360.0,NETAS,2019,0.7327226095750323,0.5972225412278414,0.2672773904249677,0.44753399608036715,1.972525871648451,0.33630521581820183,0.5887334538583593,1.0284677377282765,1.158100222579819,0.15635902342415137,0.23627336865638762,-0.07416032976705308,0.12054523636996788,-0.030830596282567284,-0.05098091698567391,-0.04658796583556885,0.8781686125531535,0.661771677076075,0.08219151002578971,0.06193800672634456,0.052853966079690486,0.12096997119239483,0.3227346711781458,-0.030446952796309795,0.3647729535464783,21.419503594250223,0.07278485343459157,-0.01755511149300748,0.05769260378056151,-3.177027337951541,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,11.795145189249867,-0.4223791690711718,8.948748498647062,-0.810630605538898,6.642028012409487,15.865973049343518,0.5955945093684675,8.83879642258725,1.250872187393211,1.043865830073887,19.277553234825202
1806680392.0,305858010.0,716161169.0,183412626.0,604413687.0,2411094079.0,1700482641.0,124840393.0,585771045.0,94088563.0,1733166950.0,-1556135207.0,177031743.0,-30844823.0,-29983829.0,-68967247.0,-1965756.0,-70933003.0,-115509177.0,-100689126.0,-71317470.0,-5657782.0,335707100.0,64864800.0,34897360.0,NETAS,2020,0.7570517674519991,0.7052742801746145,0.24294823254800088,0.344473404712633,4.692159572102597,0.33112697081101977,1.4180646083035,0.98978666150991,0.9545923768121547,0.044045461321876526,0.06127381496629623,-0.029419425653195344,0.10214350267872348,-0.012792874101699455,-0.01763254047825355,-0.017796798513841958,0.9593102120743003,0.7188300801264587,0.1015191324443178,0.07607029008012424,0.13923434299968682,0.039023181973481175,0.2595796263010341,-0.012435777293450025,0.3209136323209298,21.603346456122438,0.018037722180867827,0.10805173894677311,0.05705840305038368,0.8293311544451407,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,7.229061371789799,-0.1688659381424328,17.44219468213305,-0.4200044449266702,3.3940514508129525,12.600619373920441,1.3657771522402713,3.5308523983044884,1.4975456849438018,1.4271520157467898,41.04635826663263
2948964059.0,541970727.0,1348616225.0,379632146.0,717962787.0,3666926846.0,3508145330.0,123373240.0,35408276.0,22958336.0,2296349584.0,-2559191128.0,-262841544.0,-756577567.0,-720921360.0,-626395907.0,-44026775.0,-670422682.0,-138668200.0,-109354192.0,-107506666.0,-14707778.0,-162776981.0,64864800.0,34897360.0,NETAS,2021,0.9903438826333215,0.9566990227325631,0.00965611736667844,0.010093161106298865,0.2870012654283863,0.1977031848139496,-2.130458306841905,0.8120470822761069,0.7323903861759342,-0.15249316239018312,-0.2435087736188516,-0.18282957641528036,-0.11446059686703172,-0.20632469606676196,-0.20549928585769278,-0.3294696819123338,0.7786970400645361,0.6262327230511651,0.12873407013605112,0.10352869362913929,-0.04439057222468517,0.006260920101267818,5.198894627607483,-0.19660096595229432,0.009750267090056488,22.02261977655927,-0.1935318219650625,0.25142474255794867,-0.0925973570752936,-3.548522915145405,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,15.30718436372101,-2.4758963528011435,-41.75698281410134,-8.829787475250546,3.1632509570231937,8.78868463411121,7.139053042783282,0.16149057770078185,-5.642247008436776,-0.7102491555949627,251.0578654527757
3196676305.0,220130315.0,1950953880.0,425556194.0,983142061.0,4179818366.0,4012878974.0,149247633.0,17691759.0,-645253804.0,4011553628.0,-3624228360.0,387325268.0,-50815894.0,-19746556.0,-83620259.0,58857765.0,-24762494.0,-231011494.0,-150985067.0,-161566947.0,-6557959.0,-75744466.0,64864800.0,34897360.0,NETAS,2022,0.9957673378480006,0.9600606109208144,0.004232662151999358,0.004408744722835491,0.11853962869883504,0.23621147404466739,2.5951853320179623,0.7680391796885097,0.6905566125852466,-0.1952722815994249,-0.2034629833446664,-0.005924299056013095,0.09655243427297888,-0.012157440718800842,-0.004920795301313764,-0.012667384936677207,1.2549139309868285,0.959743528721554,0.13312458109517597,0.10181212596738946,-0.018121473080297,-0.15437364677104248,0.08547867319536923,-0.004724261743195565,0.004250653733177031,22.153533629428914,0.19416725534796112,0.0033615881882512744,0.33351080567038893,4.725643638859868,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,10.080636414668552,-0.12643738347552877,187.63189950489866,-1.0919285815415753,2.4802204774690075,7.181788770886564,5.278589407968547,0.04629181958977266,-10.544703206368943,-0.1902754673431185,121.84443496185902
3967423520.0,90112867.0,2875092744.0,384359746.0,1764475865.0,5731899385.0,5231635187.0,277501101.0,222763097.0,-675821374.0,6958287619.0,-6354978246.0,603309373.0,40845762.0,40520276.0,-58674354.0,159124941.0,100450587.0,-360974123.0,-228152785.0,-218909666.0,-2386154.0,433182580.0,64864800.0,34897360.0,NETAS,2023,0.9611362513475104,0.9127227879628944,0.03886374865248965,0.04258001352111481,0.8027467141472711,0.32028175974578466,2.1740792048244884,0.7201534528455652,0.6848841033303494,-0.22055719789994185,-0.18168430743621436,0.017524834309351717,0.08670371304466194,0.007126043089118181,0.007745241124742057,0.005870088193605036,1.7538555145229366,1.2139584370949317,0.09687893013247045,0.06705626183980896,0.07557400277011317,-0.11790531002141796,-0.11225257828246044,0.007069258072819434,0.040435212591349856,22.469312793548227,0.019283483807919024,-0.047337822957919995,0.2542149083733777,-0.42110612719347396,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,22.81806969907236,0.0669848050377109,117.18286914003991,0.2553488364218191,8.007043993644617,6.437910571305285,5.462812966927192,1.0645003380278704,-13.233431873996512,1.8893500692528291,101.11190757096702
5468448938.0,481554076.0,3416994189.0,560791255.0,2215771973.0,7684220911.0,7182294744.0,484760957.0,17165210.0,-576150759.0,9175387066.0,-8525676718.0,649710348.0,-27976872.0,-26849549.0,-289910326.0,17914863.0,-271995463.0,-316100269.0,-366852738.0,-286302869.0,-22777655.0,544641833.0,64864800.0,34897360.0,NETAS,2024,0.9977661743202323,0.9346809295550718,0.0022338256797677326,0.0023899339433736833,0.03540963799194744,0.28899907075293596,1.3402695465014522,0.7132397560756941,0.6832993991369953,-0.22303442676233076,-0.18678730321369966,-0.03539662200635554,0.07081012967916574,-0.0036408208878991196,-0.0037382967362109137,-0.003049121720834006,1.6778774328933854,1.1940556072334396,0.10255033216148136,0.07297958524295216,0.07087795097357788,-0.07497842210330488,0.08493997516971427,-0.0034941146683543076,0.0022388268286300792,22.762434830918902,-0.0107668639770173,0.02195814159217735,-0.019902829861492055,-0.8338096583230361,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,42.06064182997823,-0.035680044701411374,87.11752052259439,-0.11220767932669141,13.004958183882119,6.696334111542555,3.820977943147007,0.10754702745181575,-10.036549204304885,3.189507793811005,72.8397914589405
