Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
64233708.0,210272.0,2360.0,0.0,1016092198.0,1080325906.0,2082985.0,0.0,1078242921.0,-489147722.0,58097546.0,0.0,58097546.0,56907031.0,56907031.0,-212835542.0,45306368.0,-167529174.0,-269742573.0,0.0,-5321355.0,0.0,-444005648.0,645000000.0,80313904.0,YESIL,2024,0.0019281079796673874,0.9980718920203326,517.6431520150169,4.353959268121348,487.80581617246406,0.0,30.837335842552875,30.837335842552875,0.05752960533004195,0.0526757996674385,27.319942774431883,0.9795083427448037,0.9044713096743535,0.05377779582747505,0.29543469598375055,-0.005564563319792011,0.022450993838702027,0.0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,0.08676485908503244,0.5162228367408974,0.0,36.04590701300877,21951.261727760884,302.2058912570182,0.17208894664792018,23293.94184067576,2.5888322398518877,-18.494654297404214,66.56169151160164
284066905.0,271022785.0,10171956.0,152700.0,1825052508.0,2109119413.0,23026596.0,3703949.0,2082388868.0,1580083538.0,222294117.0,-51707320.0,170586797.0,175515876.0,275718990.0,275718990.0,0.0,275718990.0,0.0,0.0,-4496802.0,0.0,178772953.0,161280000.0,81573615.0,YGGYO,2018,0.010917635036722315,0.9873262059818706,90.43407319084419,562.207759340099,68.27591835482592,46.0553849418553,10.62705249743318,12.32983828786504,0.12376743933559346,0.08321760964228535,11.973936138889135,0.7895659964766409,0.7825414122070996,0.10539664830253023,-0.002039790145173491,0.00011887042596995471,0.0025262243758704256,-12.57218707517074,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,0.1937880219018211,0.9070719451009103,750.7027745522414,30.793073862588997,1211.89755079816,134.39523733772896,0.31618994490759067,1605.2047991374843,1.7327441506983086,1.504523592259022,64.40860907254039
392407846.0,372141334.0,11938806.0,540226.0,1909577114.0,2301984960.0,29678601.0,4744053.0,2267562306.0,1671797378.0,232895000.0,-52193537.0,180701463.0,181603707.0,342968430.0,342865730.0,0.0,342865730.0,-103207.0,-442857.0,-4916702.0,0.0,188278422.0,161280000.0,115427085.0,YGGYO,2019,0.012892612903952248,0.9850465339269636,76.40394862278043,477.9799690264843,55.47443012383647,38.09010207095073,11.399697594496926,13.203709298831168,0.15757237831823193,0.07889004930770703,11.556084803323445,0.7797664483994934,0.5935024041287901,0.1011713821101594,-0.004327560334578318,0.001974977867229933,-0.004225266192370833,-7.9652828709045735,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,0.2546291048530569,1.0807936755155862,578.9695514784511,13.567936202151184,1095.6199949457703,180.890817393987,0.09105424389914346,1508.9779852999136,1.2605790265458554,1.6153445392188837,19.401333852398025
374329562.0,355675578.0,13296014.0,524660.0,1860212084.0,2234541646.0,24927152.0,6426279.0,2203188215.0,1823595314.0,164512588.0,-46956135.0,117556453.0,105717909.0,66675642.0,108873811.0,0.0,108873811.0,-7138160.0,-733086.0,-6108449.0,0.0,116564265.0,161280000.0,0.0,YGGYO,2020,0.011155375888662224,0.9859687417076675,88.38507563960776,342.8404236728595,59.33041535390497,18.29308266883526,11.939030277101093,14.995892912274936,0.15636424168932228,0.04731078035141709,2.6748198911772993,0.6426128862552452,0.4394859629066646,0.07362252043701673,-0.031579268956289944,-0.0017372370152900236,-0.027548861673142674,-19.797019402115467,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.11434260285878779,0.6245023006387055,225.00491682667374,15.165664115623786,608.1367573775259,197.94578644202915,0.13988278883033178,905.9470253059795,5.3163842174369575,0.5346884979247328,40.90187373139226
550994084.0,525790494.0,18283496.0,1659929.0,2283958063.0,2834952147.0,57700392.0,9475747.0,2767776008.0,1751982143.0,277696323.0,-70306228.0,207390095.0,179291503.0,543891946.0,699932046.0,0.0,699932046.0,-71283340.0,-5228562.0,-7226562.0,0.0,172264200.0,161280000.0,154745061.0,YGGYO,2021,0.02035321550702704,0.9763043129066263,47.96806247000887,292.09053470929524,33.99954354328104,21.886411171594176,8.202229127815755,9.520457937270166,0.1740042393738507,0.06324322023908928,9.426139531253098,0.6456387360951841,0.5039914784275615,0.09795450102883166,0.015932439887672192,0.009197839618364815,0.024331980591814933,3.593328502758915,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,0.32565144811243263,0.7589186428690713,428.9736589632459,17.303118127350935,543.9926966924967,114.24549524724199,1.116681311728681,767.4889995201419,6.438156856832476,0.9722305905292588,248.1243161986519
1677502542.0,1493912001.0,70539094.0,9231124.0,8190328814.0,9867831356.0,134701672.0,20305163.0,9712824521.0,3242616881.0,1163596575.0,-358895802.0,804700773.0,773882351.0,2462900124.0,5001561662.0,-5864900.0,4995696762.0,1902077924.0,-11005446.0,-26371663.0,0.0,5282812853.0,241920000.0,439874922.0,YGGYO,2022,0.013650585132679279,0.9842917020561209,72.10619123569602,478.342602864109,52.83850105061496,39.63035278268882,10.822119824587089,12.384934746763944,0.15634649745629478,0.07842476457904314,18.28410952463901,0.6650778866378152,0.6936481739173425,0.11791816590911751,0.015181544339953862,-0.0067026303743477605,0.01996366488028585,17.74394161109464,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.14333114389313242,0.8156175516220487,2865.2745061884016,57.32971382817967,554.804261031457,128.80332136634502,0.6485499125001463,757.1150079748081,8.442710862639919,5.621248778514289,126.56900270013806
2667061241.0,2442784141.0,115368403.0,10759203.0,16587349057.0,19254410298.0,162042692.0,67778660.0,19024588946.0,5933503837.0,2082548975.0,-560832555.0,1521716420.0,1439357851.0,6309988407.0,10858482031.0,-6951180.0,10851530851.0,4151309338.0,-34353374.0,-70281107.0,0.0,1040380509.0,241920000.0,745759578.0,YGGYO,2023,0.008415874051298873,0.9880639630898552,117.40479444762619,280.687003047862,72.17496943887093,22.45126150325191,11.604932343275049,16.39260620281475,0.13010102673776522,0.07475470963395381,38.94028375559201,0.6911519816718836,0.780840328293009,0.10815958228626296,-0.003670054945089332,-0.005234711081380405,-0.009758583622854547,-17.179091279436907,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,0.21039685128247185,0.7026942705591658,1210.122995025278,30.06511120272694,1804.3742359717733,154.09049830645867,0.48671812028818334,2935.119861190655,7.8060616042659134,1.3508340334734463,106.56452690023029
3228577931.0,3014754213.0,108386550.0,7698182.0,16195950918.0,19424528849.0,448754738.0,3930525755.0,15045248356.0,13298890450.0,2281164168.0,-750325591.0,1530838577.0,1444120177.0,286600668.0,420534428.0,-944265996.0,-523731568.0,-836388699.0,-19867013.0,-58735601.0,0.0,1335243405.0,241920000.0,828768049.0,YGGYO,2024,0.0231024773619208,0.7745489464870366,33.5266618533173,3.8277953876427406,3.6983132146680697,0.389474251644994,0.7372393561363962,7.177372128380737,0.14310891217024854,0.07434518428869616,0.6386576981388885,0.6330628006778335,0.7065538502561238,0.11743729723037465,-0.0004095253452576497,0.014686603310621925,0.009277714944111684,-22.061787251606916,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,1.0396114812864359,0.7285828060292224,25.31582635692461,23.296711064944272,166.42409466006313,70.33824685813123,0.37579935113719887,1508.6997833992784,6.439901047661184,3.093302992936856,75.80736792969036
1284442462.0,0.0,106925400.0,1026067803.0,867204161.0,2151646623.0,630330850.0,1452825378.0,68490395.0,10551466.0,26983959.0,-9130389.0,17853570.0,-20793141.0,-29994261.0,-173970545.0,0.0,-173970545.0,-168050450.0,-1539266.0,-13654932.0,0.0,-25114130.0,235115706.0,0.0,YGYO,2018,0.29295277545210546,0.03183161875554878,0.108657850079843,0.04714289551734414,0.41629338661392035,0.012288861600543984,0.6165847979789637,0.409903242083106,0.3040051303071248,-0.00966382712557535,-0.047584948444138506,-0.7705741399918373,0.02100830500261054,0.01254107375790955,0.0033089379851165036,0.025766322161343266,-0.003260144952110864,-0.0102406558908065,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,5.199911764274872,-0.10533571566877133,0.20030844408886694,-30.052391459681655,7.389207612397086,4.467945338705856,0.03762322127372865,1.928676838917213,4.256071824299747,-0.20717891252907658,64.46849777135733
1374229825.0,0.0,269144165.0,1044293580.0,802532812.0,2176762637.0,813004538.0,1356576401.0,7181698.0,-163419079.0,12336483.0,-697472.0,11639011.0,93995091.0,31051048.0,-61308697.0,0.0,-61308697.0,-153618512.0,-657316.0,-6365090.0,0.0,-141923556.0,235115706.0,0.0,YGYO,2019,0.3734925086368064,0.0032992563717915376,0.008833527568821517,0.005293987124282873,0.3699022228550285,0.008579694436244288,0.6334079546409584,0.4058233743831821,0.2578256707738594,0.04318113946017716,0.03819295778641767,7.619277795786692,0.008977015907801303,0.005667353339453704,0.05284496658575251,0.08053973318470092,-0.006873720418455845,-0.0037091671642996964,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,7.376477045576926,0.591581610604427,0.13041135543091317,132.57543364668842,7.305568901386812,5.559780229049594,0.005100618005508334,0.17446216948422497,2.062605366190875,-1.2876875886031665,19.35099412299004
1223532249.0,990047.0,49951174.0,1029642293.0,944872450.0,2168404699.0,1002939906.0,1274968397.0,-109503604.0,-151731933.0,13055496.0,-2475811.0,10579685.0,-65615546.0,-138400159.0,-189681145.0,0.0,-189681145.0,-81640407.0,-116279.0,-5488876.0,0.0,194159259.0,235115706.0,0.0,YGYO,2020,0.4625243186673246,-0.05049961570849741,-0.10918261736810381,-0.08588730846792902,0.4147982817199468,0.008297997836569121,0.5371297200105074,0.19332160864282133,0.10173024578932625,-0.03025982466753546,-0.1379944682348695,-5.025894535144433,0.010670332564319684,0.006020783853687821,-0.07344096412771262,0.08903181003051819,0.00035343051423411716,-0.00028169659967516684,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,4.740874266340077,-0.399429685611468,0.10206537338980019,-118.61111102940862,4.2516823876294545,2.5518452340852416,0.01143948932200686,-1.119121828023064,3.4588283568370928,0.9177864287361979,40.844789387529055
1285501408.0,888004.0,145512204.0,1100985539.0,831863775.0,2117365183.0,1248605612.0,1106410969.0,-237651398.0,-341413078.0,132533834.0,-45403410.0,87130424.0,-54496937.0,-3815550.0,-128147794.0,0.0,-128147794.0,-156341897.0,-194411.0,-27896724.0,0.0,86780264.0,235115706.0,0.0,YGYO,2021,0.5896978102902904,-0.11223921121782232,-0.19033343732880803,-0.21479486796375027,0.35323053846473107,0.07875050631389754,0.5458566272404517,0.14777754258564071,0.017425334229650456,-0.025738090640928423,-0.003055848831151978,-0.4111926393074843,0.10309894114094972,0.0625937533421697,0.0045217340266070355,0.12717349162296587,0.056572969488481874,0.07045250847732842,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,9.435164964644647,-0.30885708769114106,1.543509923752392,-11.019962733440579,5.651688615435697,1.7733305110276887,0.7135687881007345,-3.0453349972609285,0.6447373664970668,0.6557603927503516,244.7971967848311
8311009955.0,778779.0,737485975.0,7526350428.0,6392693524.0,14703703479.0,3549959131.0,1390615864.0,9763128484.0,2199461267.0,619951744.0,-533763651.0,86188093.0,582760143.0,2766879284.0,5026458618.0,0.0,5026458618.0,2231813782.0,-500012.0,-343607982.0,0.0,944789940.0,235115706.0,0.0,YGYO,2022,0.24143299244779337,0.6639911161119247,2.750208699233614,7.020722786749396,1.293916908552058,0.061978361696584244,1.682194878816934,0.22103339729969415,0.3237994312657208,0.03963356196840509,0.7794115881048435,0.9400088775296679,0.07459403217620138,0.042162965601518165,0.06537165260933352,-0.3482648178424971,-0.020430787740651532,-0.0167721446173133,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,2.53504642070183,0.41218904447141297,4.481035550663041,81.02876524305738,13.58612753979661,2.2987473319168195,0.2318963108083499,28.877191341952944,17.485169288348924,0.6746799800586485,128.76250879990934
11531223875.0,1008996.0,530682248.0,10982631149.0,10364283057.0,21895506932.0,4181777531.0,1172850092.0,16540879309.0,10432694352.0,43472398.0,-2849295.0,40623103.0,-796735392.0,373782975.0,2444083047.0,0.0,2444083047.0,1812909779.0,0.0,-408759115.0,0.0,1495149958.0,235115706.0,0.0,YGYO,2023,0.19098792934948614,0.755446282215358,3.9554661113319756,14.103148750062084,1.9355749431541749,0.03463622783260181,2.153506216841178,0.1311864923308853,0.3356600222513633,-0.03638807699106439,0.08938375421195978,-18.32738539061038,0.003769972595385067,0.0019854483449508837,-0.07602163895946948,-0.050445063098307236,-0.040177517256567284,-0.027342133863982432,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,4.774698233737153,-0.3420479237160053,1.8668926801772376,-797.2412644915515,48.389373578854375,1.233153027910322,0.008934517552278977,98.88665278329938,20.1396013350818,1.70714243182794,107.14296280408965
8568737729.0,664560.0,355788221.0,8179757364.0,10669142434.0,19237880163.0,3116167998.0,2756678961.0,13365033204.0,11811171467.0,1033355586.0,-1208695092.0,-175339506.0,-659704137.0,-4861114742.0,-2289985661.0,-940093224.0,-3230078885.0,2510916905.0,0.0,-313650313.0,0.0,711998393.0,263216903.0,0.0,YGYO,2024,0.16198084048747174,0.6947248392629464,4.288932179708496,4.848237097275833,1.8166900156745596,-0.06360534123871815,1.4590432525861432,0.12482650654574882,0.28342882296807664,-0.03429193504743842,-1.5599655554899259,-0.6384096103391074,0.12059601060057139,0.053714628495682246,0.0020961419436259718,-0.02900708886201439,0.051729180150731364,-0.09824156907131996,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,7.289137821936229,-0.3360609634648965,-4.13434718051668,-23.49347366047915,81.75105070535518,1.2232997641483385,0.1718868111861832,193.00194808688232,12.754297033563448,1.665460404864255,75.77647071192193
244647011.0,16582037.0,97929433.0,89854453.0,78125672.0,322772683.0,216262549.0,16112388.0,90397746.0,-17577017.0,367797899.0,-271336809.0,96461090.0,53435529.0,50063159.0,28791550.0,-698116.0,28093434.0,-21675166.0,-37734267.0,-10006095.0,-2223917.0,21649712.0,29160000.0,21978549.0,YUNSA,2018,0.6700150303611659,0.280066284295812,0.4180000023952367,5.610449922134447,0.3362052423063164,5.986765586826732,1.0528115215798854,0.7157622006943052,0.08793948030602082,0.1655515841778965,0.23149250404886332,0.14528503057055256,1.503381944036913,1.1394951257383823,-0.0465641693098548,-0.10260170614046378,-0.11780088482556964,-0.7311964825025355,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,11.892766788910695,1.804512267539072,97.58427906527574,5.6661161922515495,5.967643050937116,7.801807987567927,3.4184853772151467,7.419500042515452,1.2311527242842915,1.190566637883665,58.777376596872784
240973164.0,11760641.0,100545421.0,111261436.0,84954682.0,325927846.0,215605589.0,22307719.0,88014538.0,0.0,463952700.0,-389141092.0,74811608.0,21391970.0,21551165.0,2433207.0,2602357.0,5035564.0,-19904904.0,-45634884.0,-9055226.0,-1593281.0,47101037.0,29160000.0,26662966.0,YUNSA,2019,0.6615132510034138,0.270043014367051,0.40822011344056575,3.945474568690775,0.3570825134338429,3.353619794117005,1.0128612225424565,0.6016157957760547,0.07783187386818124,0.06563406674985359,0.09995643016471155,0.0461080838628593,1.9253293283728474,1.4234828527047672,-0.09991751742804292,-0.008501779357752093,0.28398772696638486,-2.633145792709727,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,13.064886707317424,0.8991867144729941,50.975020870578476,0.8022806592137517,7.052379640318398,8.24213640213195,1.2811345674342904,8.062347240451173,0.62265499094545,2.8541454563228696,17.64196792519073
228588959.0,68708259.0,37483610.0,108997736.0,95362651.0,323951610.0,148543598.0,76339823.0,99068189.0,2602356.0,297670488.0,-231022040.0,66648448.0,23461627.0,31783466.0,12898745.0,-2884907.0,10013838.0,-19788097.0,-31733294.0,-11140538.0,-2546500.0,55178645.0,29160000.0,28487872.0,YUNSA,2020,0.45853637831897176,0.305811688974165,0.6669300483754271,1.2977262077225409,0.4240537189266611,0.873049548464371,1.01647759529592,0.8050917347511671,0.24709048675510517,0.07242324555818691,0.213967255593203,0.0788174439382113,1.3022085113043451,0.9188733095044658,0.006789178808333324,-0.2029768726844421,-0.5046095432003014,-2.4805702456526344,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,4.69999787776946,0.9559868413680672,10.738509446111763,1.8600916769417868,4.346550618998276,10.627210898715406,1.745859288058485,6.836032995848128,8.401076549673576,1.7458814643643847,37.23259895042624
291956792.0,21809211.0,100853547.0,150811947.0,99899626.0,391856418.0,228855033.0,62611439.0,100389946.0,777450.0,341540179.0,-240057846.0,101482333.0,48479166.0,51564037.0,19328866.0,7068585.0,26397451.0,-33871836.0,-25121415.0,-13092412.0,-2805644.0,46737907.0,29160000.0,16326616.0,YUNSA,2021,0.5840277777458783,0.2561906386843969,0.43866173570235617,1.603380270496578,0.34274825956654115,1.6208273539280897,1.0016822518097381,0.6167434604770086,0.16103285821389812,0.12371665684955044,0.2253131002803858,0.14194279028002735,1.1698312502351376,0.871595215265812,0.05129341129136353,0.12549139942690657,-0.04727809423865381,0.7477778054637187,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,9.344444443934053,1.4845998821946051,31.76821613699056,3.804066779504733,5.483972153064658,7.400921525724103,9.936185454030257,7.018587771237699,5.958215753914231,1.9083686719149258,225.56502897051718
1272949825.0,218485329.0,423793059.0,529801784.0,564229994.0,1837179819.0,646632070.0,293970843.0,896576906.0,-647452303.0,2405442036.0,-1737217345.0,668224691.0,450286343.0,454678698.0,635424279.0,-92585149.0,542839130.0,110305914.0,-150942307.0,-71846054.0,-7786045.0,-170876657.0,29160000.0,124410589.0,YUNSA,2022,0.3519699396393163,0.48801804631623813,1.3865333125219106,3.04988378048091,0.5998599262258504,2.273098529706907,1.3533339174338703,1.1492594869289425,0.3409126033949756,0.24509649972374314,0.7031490071316754,0.18719484247010973,1.889659740516481,1.3093122464785794,0.1213798428741927,-0.23205783810656205,0.4377170312127674,0.6522711757788171,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,3.695684366212821,2.5490035971269287,164.34502369780935,16.13619542092346,6.298529225371429,11.952298664061002,7.201217355632187,14.558599781480062,18.40928058332868,-0.9766082121872034,117.32323639137763
2069670147.0,690791260.0,540632148.0,738288682.0,3042491450.0,5112161597.0,1078698292.0,366115001.0,3667348304.0,-871074986.0,3159798213.0,-2241835843.0,917962370.0,646824689.0,680042023.0,895181410.0,-109410228.0,785771182.0,29366682.0,-202721276.0,-87191585.0,-14999665.0,697607777.0,60000000.0,591575936.0,YUNSA,2023,0.21100629773382337,0.7173772257418725,3.3997905913065076,10.016929909954714,2.105802503853347,2.5073060854996214,1.4324827692459499,1.2342482368554635,0.1938459565874322,0.12652665154004128,0.6304283858085501,0.20470442901665126,1.5267158477306868,0.6180943526617553,-0.11856984818370186,-0.1409636419054929,-0.6912178938168241,0.23420755579271457,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,5.275157443345584,1.189350524476388,135.1437980084296,8.90464266222433,52.64506259633368,11.601933426441358,2.7814245869778986,84.99476478266268,11.630757395245933,3.411510785424806,100.59699674172936
1487285942.0,238929675.0,396883303.0,787096579.0,3025093910.0,4512379852.0,662266321.0,452789417.0,3397324114.0,-752689730.0,1939288545.0,-1572209645.0,367078900.0,43594604.0,103453720.0,156962334.0,-120315312.0,36647022.0,-98026132.0,-195058390.0,-92018691.0,-9073316.0,-23172590.0,480000000.0,836334555.0,YUNSA,2024,0.14676652735838872,0.7528896558861774,5.129845813192122,7.503099645105,2.712953090063378,0.8107055647018357,1.333822060471743,1.0572625253579822,0.18283470099139162,0.0096611113048645,0.15621165793813635,0.022479689323385343,1.3039110303108077,0.4297706772492698,-0.11686554023517678,-0.06423977037543466,-0.18832367541248546,-1.6966005207977857,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,6.6044937311274925,0.09467889078767211,52.69586170561932,0.8272525671005806,122.082889052852,10.361172748508226,1.3752661671976636,230.8430615936455,8.227561544612623,-0.23109015291295118,71.1362897108972
259184049.0,2292784.0,70332903.0,21388068.0,293941067.0,553125116.0,196948248.0,7605685.0,348571183.0,-162015397.0,111816621.0,-86676274.0,25140347.0,15912332.0,-7486119.0,-6999297.0,-7691948.0,-14691245.0,-28516787.0,0.0,-2284124.0,0.0,82861656.0,232707815.0,290571261.0,YYAPI,2018,0.35606455447956914,0.630185057443676,1.7698618116166234,45.830347036460225,1.4369856530697946,3.305467817823115,1.2670694970211107,1.207403383451271,0.11251667877616318,0.02876805181994303,-0.0380105894620601,0.14230739453305427,0.4314178338960975,0.20215430065555007,-0.011019576321911539,-0.047565623005205254,0.0019819573394091418,-0.019846644703403103,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,6.320145842012352,0.31357176483737903,53.87912543051678,5.549988386789116,25.506495341988856,13.160696879618854,0.6064629019666502,31.415047156195065,1.5752335028662845,2.65906275353441,60.39328435033188
341850799.0,2634962.0,37024296.0,26654456.0,260163914.0,602014713.0,285711455.0,7980011.0,308323247.0,-177193202.0,1614411.0,-3698106.0,-2083695.0,-70006944.0,-44799169.0,-41907800.0,1659864.0,-40247936.0,-22917836.0,0.0,-2917147.0,0.0,-8915333.0,232707815.0,290571261.0,YYAPI,2019,0.47459214672050715,0.5121523450208434,1.0791420560999208,38.636945111980424,0.8858409048903042,-0.2611143017221405,1.1639793408229302,1.1031981304354772,0.09325244514414384,-0.11628776255506566,-0.15679864498257517,-43.36376796243336,0.004722560265246009,0.002681680306374838,-0.1450558143750087,0.118527592240938,-0.19947262034917523,-3.566582119545256,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,9.373194897730016,-1.5931423470043995,-3.9689373861765356,-754.5295625463403,17.495357871583508,15.113814386966038,0.002413512275737354,21.313055607973435,0.7460195611531507,-0.2924809360099477,18.1942131988564
176661396.0,2949830.0,21351561.0,24185740.0,393668975.0,570330371.0,244388167.0,7964275.0,317977929.0,-214810089.0,3932360.0,-3308168.0,624192.0,-7791692.0,9729982.0,7233976.0,-150257.0,7083719.0,-15072709.0,-39663.0,-2300963.0,0.0,134679613.0,232707815.0,290571261.0,YYAPI,2020,0.4285028106981173,0.5575328707157347,1.3011183516098797,39.925533585919624,1.5599966930377476,0.07837398884393118,0.7000581987631409,0.6239076869871527,-0.1187500691594767,-0.013661716780641164,0.039813637949172885,-1.9814289637774771,0.022259305592717042,0.0068948809320904985,0.1026260457744245,-0.04608933602238985,0.00421320062571566,0.33948829056607166,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,4.392153809655702,-0.18033466150446334,0.9640000627803536,-46.76172354514846,15.989966103636913,8.235581468230416,0.013100273770971947,13.336463104001266,-4.037502351422208,2.42046733515091,38.30728006335896
134814987.0,3378115.0,27099.0,75733501.0,469323252.0,604138239.0,244738890.0,15051237.0,344348112.0,-208089634.0,13961255.0,-13726106.0,235149.0,-29817975.0,45575326.0,27644377.0,-1274196.0,26370181.0,-19164875.0,-9723.0,-4701873.0,0.0,36405940.0,232707815.0,290631775.0,YYAPI,2021,0.40510412054880707,0.5699823149251111,1.4070020175379565,22.878392785921847,1.8065476830072145,0.015623234156767314,0.5189380695749073,0.24140620234078858,-0.18195157317297375,-0.049356211997698095,0.18622020390792815,-2.1357660897963684,0.10355862735053337,0.023109371496016162,-0.035694495217056935,-0.02339869014931023,0.016214490563925665,-0.06275075468716387,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,6.481665928780913,-0.5922745439723771,0.3062153894726394,-57.238531206542675,28.90476292811543,2.896874428089463,0.26344683505458427,22.512032280607304,-6.732208207400029,0.9641750884105186,230.5001750654029
453074574.0,13255639.0,32066155.0,217496891.0,1871045684.0,2324120258.0,410610972.0,829755989.0,1083753297.0,-3605663954.0,4041939.0,-9016006.0,-4974067.0,29485227.0,837689720.0,822406716.0,-350042659.0,472364057.0,-24411726.0,0.0,-14443172.0,0.0,-38003217.0,321702935.0,1953050898.0,YYAPI,2022,0.1766737201255444,0.46630689322961877,2.6393676031628304,1.3061108462815807,1.5084614012062516,-0.00599461415878976,0.36527462295087687,0.5737247639841441,0.018270828221488702,0.012686618473595354,2.040105543015056,7.294822361247906,0.008921134029472155,0.0017391264441187966,0.06204283047129345,-0.22843040042326268,-0.021370245051897364,-0.021617848315557076,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.855074061318216,0.13194083212539168,-0.4334106036804996,628.8136875395695,15.838844712665642,5.966737545435098,0.009565195442653381,27.71335983320972,0.9866247239603899,-0.17169239720985213,118.61634081398562
